# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
#
1034	Proto-Germanic	*bainan	bainan	b ai n a n		b ai n ( a n )	284
1035	German	*bainan	bain	b ai n	C V C	b ai n ( - - )	284
1036	English	*bainan	bəʊn	b əʊ n		b əʊ n ( - - )	284
1037	Dutch	*bainan	beːn	b eː n		b eː n ( - - )	284
#
1428	Proto-Germanic	*bakanan	bakanan	b a k a n a n		b a kk a n ( a n )	391
1429	German	*bakanan	bakən	b a k ə n	C V c v c	b a k ə n ( - - )	391
1430	English	*bakanan	beɪk	b eɪ k		b eɪ k - - ( - - )	391
1431	Dutch	*bakanan	bɑkə	b ɑ k ə		b ɑ k ə - ( - - )	391
#
802	Proto-Germanic	*bakiz	bakiz	b a k i z		b a k ( i z )	220
803	German	*bakiz	bax	b a x	C V C	b a x ( - - )	220
804	Dutch	*bakiz	beːk	b eː k		b eː k ( - - )	220
#
1685	Proto-Germanic	*balgiz	balgiz	b a l g i z		b a l g ( i z )	462
1686	German	*balgiz	balk	b a l k	C V C C	b a l k ( - - )	462
1687	English	*balgiz	bɛlɪ	b ɛ l ɪ		b ɛ l ɪ ( - - )	462
1688	Dutch	*balgiz	bɑlx	b ɑ l x		b ɑ l x ( - - )	462
#
311	Proto-Germanic	*balluz	balluz	b a lː u z		b a lː ( u z )	87
312	German	*balluz	bal	b a l	C V C	b a l ( - - )	87
313	English	*balluz	bɔːl	b ɔː l		b ɔː l ( - - )	87
314	Dutch	*balluz	bɑl	b ɑ l		b ɑ l ( - - )	87
#
1338	Proto-Germanic	*bandan	bandan	b a n d a n		b a n d ( a n )	367
1339	German	*bandan	bant	b a n d	C V C C	b a n d ( - - )	367
1340	Dutch	*bandan	bɛnt	b ɛ n t		b ɛ n t ( - - )	367
#
518	Proto-Germanic	*bannan	bannan	b a nː a n		b a nː ( a n )	142
519	German	*bannan	ban	b a n	C V C	b a n ( - - )	142
520	English	*bannan	bæn	b æ n		b æ n ( - - )	142
521	Dutch	*bannan	bɑn	b ɑ n		b ɑ n ( - - )	142
#
1174	Proto-Germanic	*bardaz	bardaz	b a r d a z		b a r d ( a z )	322
1175	German	*bardaz	baːrt	b aː r t	C V C C	b aː r t ( - - )	322
1176	English	*bardaz	bɪəd	b ɪə d		b ɪə - d ( - - )	322
1177	Dutch	*bardaz	baːrt	b aː r t		b aː r t ( - - )	322
#
469	Proto-Germanic	*barwōn	barwoːn	b a r w oː n		b a r ( w oː n )	129
470	German	*barwōn	baːrə	b aː r ə	C V C	b aː r ( - ə - )	129
471	English	*barwōn	bɪər	b ɪə r		b ɪə r ( - - - )	129
472	Dutch	*barwōn	baːr	b aː r		b aː r ( - - - )	129
#
1178	Proto-Germanic	*barzan	barzan	b a r z a n		b a r z a n	323
1179	German	*barzan	baːrʃ	b aː r ʃ	C V C C	b aː r ʃ - -	323
1180	Dutch	*barzan	baːrs	b aː r s		b aː r s - -	323
#
1631	Proto-Germanic	*bastan	bastan	b a s t a n	C V C c v c	b a s t ( a n )	448
1632	German	*bastan	bast	b a s t	C V C C	b a s t ( - - )	448
1633	English	*bastan	bæst	b æ s t		b æ s t ( - - )	448
1634	Dutch	*bastan	bɑst	b ɑ s t		b ɑ s t ( - - )	448
#
1295	Proto-Germanic	*baugjanan	baugjanan	b au g j a n a n	C V c c v c	b au g j a n ( a n )	356
1296	German	*baugjanan	bɔyɡən	b ɔy ɡ ə n	C V c - v c	b ɔy ɡ - ə n ( - - )	356
1297	English	*baugjanan	bəʊ	b əʊ		b əʊ - - - - ( - - )	356
1298	Dutch	*baugjanan	bœyɣə	b œy ɣ ə		b œy ɣ - ə - ( - - )	356
#
259	Proto-Germanic	*bazjan	bazjan	b a z j a n	C V C C	b a z j ( a n )	72
260	German	*bazjan	beːrə	b eː r ə		b eː r - ( ə - )	72
261	English	*bazjan	bɛrɪ	b ɛ r ɪ		b ɛ r - ( ɪ - )	72
262	Dutch	*bazjan	bɛs	b ɛ s		b ɛ s - ( - - )	72
#
1310	Proto-Germanic	*baθan	baθan	b a θ a n	C V C?	b a θ ( a n )	360
1311	German	*baθan	baːt	b aː d		b aː d ( - - )	360
1312	English	*baθan	bɑːθ	b ɑː θ		b ɑː θ ( - - )	360
1313	Dutch	*baθan	bɑt	b ɑ t		b ɑ t ( - - )	360
#
1851	Proto-Germanic	*bebruz	bebruz	b e b r u z	C V C - C	b e b - r ( u z )	508
1852	German	*bebruz	biːbər	b iː b ə r		b iː b ə r ( - - )	508
1853	English	*bebruz	biːvər	b iː v ə r		b iː v ə r ( - - )	508
1854	Dutch	*bebruz	beːvər	b eː v ə r		b eː v ə r ( - - )	508
#
581	Proto-Germanic	*bendanan	bendanan	b e n d a n a n	C V C c v c	b e n d a n ( a n )	160
582	German	*bendanan	bɪndən	b ɪ n d ə n		b ɪ n d ə n ( - - )	160
583	English	*bendanan	baɪnd	b aɪ n d		b aɪ n d - - ( - - )	160
584	Dutch	*bendanan	bɪndə	b ɪ n d ə		b ɪ n d ə - ( - - )	160
#
1916	Proto-Germanic	*benutaz	benutaz	b e n u t a z	C V C	b e n ( u t a z )	526
1917	German	*benutaz	bɪnzə	b ɪ n z ə		b ɪ n ( - z ə - )	526
1918	Dutch	*benutaz	biːs	b iː s		b iː - ( - s - - )	526
#
218	Proto-Germanic	*bergan	bergan	b e r g a n	C V C C	b e r g ( a n )	61
219	German	*bergan	bɛrk	b ɛ r k		b ɛ r k ( - - )	61
220	English	*bergan	bærəʊ	b æ r əʊ		b æ r əʊ ( - - )	61
221	Dutch	*bergan	bɛrx	b ɛ r x		b ɛ r x ( - - )	61
#
1532	Proto-Germanic	*berganan	berganan	b e r g a n a n	C V C c v c	b e r g a n ( a n )	420
1533	German	*berganan	bɛrɡən	b ɛ r ɡ ə n		b ɛ r ɡ ə n ( - - )	420
1534	Dutch	*berganan	bɛrɣə	b ɛ r ɣ ə		b ɛ r ɣ ə - ( - - )	420
#
543	Proto-Germanic	*beudanan	beudanan	b eu d a n a n	C V c v c	b eu d a n ( a n )	149
544	German	*beudanan	biːtən	b iː t ə n		b iː t ə n ( - - )	149
545	English	*beudanan	bɪd	b ɪ d		b ɪ d - - ( - - )	149
546	Dutch	*beudanan	biːdə	b iː d ə		b iː d ə - ( - - )	149
#
927	Proto-Germanic	*beuganan	beuganan	b eu g a n a n	C V c v c	b eu g a n ( a n )	255
928	German	*beuganan	biːɡən	b iː ɡ ə n		b iː ɡ ə n ( - - )	255
929	English	*beuganan	bəʊ	b əʊ		b əʊ - - - ( - - )	255
930	Dutch	*beuganan	bœyɣə	b œy ɣ ə		b œy ɣ ə - ( - - )	255
#
1450	Proto-Germanic	*bidjanan	bidjanan	b i d j a n a n	C V c c v c	b i d j a n ( a n )	397
1451	German	*bidjanan	bɪtən	b ɪ t ə n		b ɪ t - ə n ( - - )	397
1452	English	*bidjanan	bɪd	b ɪ d		b ɪ d - - - ( - - )	397
1453	Dutch	*bidjanan	bɪdə	b ɪ d ə		b ɪ d - ə - ( - - )	397
#
108	Proto-Germanic	*bladan	bladan	b l a d a n	C C V C	b l a d ( a n )	31
109	German	*bladan	blat	b l a t		b l a t ( - - )	31
110	Dutch	*bladan	blɑt	b l ɑ t		b l ɑ t ( - - )	31
#
931	Proto-Germanic	*blikan	blikan	b l i k a n	CC V C	b l i k ( a n )	256
932	German	*blikan	blɛx	b l ɛ x		b l ɛ x ( - - )	256
933	Dutch	*blikan	blɪk	b l ɪ k		b l ɪ k ( - - )	256
#
853	Proto-Germanic	*blōdan	bloːdan	b l oː d a n	CC V C	b l oː d ( a n )	235
854	German	*blōdan	bluːt	b l uː t		b l uː t ( - - )	235
855	English	*blōdan	blʌd	b l ʌ d		b l ʌ d ( - - )	235
856	Dutch	*blōdan	bluːt	b l uː t		b l uː t ( - - )	235
#
795	Proto-Germanic	*brandaz	brandaz	b r a n d a z	C C V C C	b r a n d ( a z )	218
796	German	*brandaz	brant	b r a n t		b r a n d ( - - )	218
797	English	*brandaz	brænd	b r æ n d		b r æ n d ( - - )	218
798	Dutch	*brandaz	brɑnt	b r ɑ n t		b r ɑ n t ( - - )	218
#
1155	Proto-Germanic	*braudan	braudan	b r au d a n	C C V C	b r au d ( a n )	317
1156	German	*braudan	broːt	b r oː t		b r oː t ( - - )	317
1157	English	*braudan	brɛd	b r ɛ d		b r ɛ d ( - - )	317
1158	Dutch	*braudan	broːt	b r oː t		b r oː t ( - - )	317
#
500	Proto-Germanic	*brekanan	brekanan	b r e k a n a n	C C V c v c	b r e k a n ( a n )	137
501	German	*brekanan	brɛxən	b r ɛ x ə n		b r ɛ x ə n ( - - )	137
502	English	*brekanan	breɪk	b r eɪ k		b r eɪ k - - ( - - )	137
503	Dutch	*brekanan	breːkə	b r eː k ə		b r eː k ə - ( - - )	137
1513	Proto-Germanic	*brekanan	brekanan	b r o k a n	C C V C	b r o k ( a n )	415
1514	German	*brekanan	brʊx	b r ʊ x		b r ʊ x ( - - )	415
1515	English	*brekanan	brʊk	b r ʊ k		b r ʊ k ( - - )	415
1516	Dutch	*brekanan	bruːk	b r uː k		b r uː k ( - - )	415
#
1649	Proto-Germanic	*brenganan	brenganan	b r e n g a n a n	C C V C c v c	b r e n g a n ( a n )	453
1650	German	*brenganan	brɪŋən	b r ɪ ŋ ə n		b r ɪ ŋ - ə n ( - - )	453
1651	English	*brenganan	brɪŋ	b r ɪ ŋ		b r ɪ ŋ - - - ( - - )	453
1652	Dutch	*brenganan	brɛŋə	b r ɛ ŋ ə		b r ɛ ŋ - ə - ( - - )	453
#
1751	Proto-Germanic	*brestanan	brestanan	b r e s t a n a n	C - C V C c v c	b - r e s t a n ( a n )	480
1752	German	*brestanan	bɛrstən	b ɛ r s t ə n		b ɛ r - s t ə n ( - - )	480
1753	English	*brestanan	bɜːst	b ɜː s t		b ɜː - - s t - - ( - - )	480
1754	Dutch	*brestanan	bɑrstə	b ɑ r s t ə		b ɑ r - s t ə - ( - - )	480
#
154	Proto-Germanic	*brunnōn	brunnoːn	b r u nː oː n	C C V C	b r u nː ( oː n )	44
155	German	*brunnōn	brʊnən	b r ʊ n ə n		b r ʊ n ( ə n )	44
156	Dutch	*brunnōn	brɔn	b r ɔ n		b r ɔ n ( - - )	44
#
1770	Proto-Germanic	*brustz	brustz	b r u s t z	C - C V C C	b - r u s t ( z )	485
1771	German	*brustz	brʊst	b r ʊ s t		b - r ʊ s t ( - )	485
1772	English	*brustz	brɛst	b r ɛ s t		b - r ɛ s t ( - )	485
1773	Dutch	*brustz	bɔrst	b ɔ r s t		b ɔ r - s t ( - )	485
#
293	Proto-Germanic	*brūdiz	bruːdiz	b r uː d i z	C C V C	b r uː d ( i z )	82
294	German	*brūdiz	braut	b r au t		b r au t ( - - )	82
295	English	*brūdiz	braɪd	b r aɪ d		b r aɪ d ( - - )	82
296	Dutch	*brūdiz	brœyt	b r œy t		b r œy t ( - - )	82
#
1133	Proto-Germanic	*brūkanan	bruːkanan	b r uː k a n a n	C C V c v c	( - - ) b r uː k a n ( a n )	311
1134	German	*brūkanan	brauxən	b r au x ə n		( - - ) b r au x ə n ( - - )	311
1135	English	*brūkanan	brʊk	b r ʊ k		( - - ) b r ʊ k - - ( - - )	311
1136	Dutch	*brūkanan	xəbrœykə	x ə b r œy k ə		( x ə ) b r œy k ə - ( - - )	311
#
