# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOSSID	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
#
507	Proto-Germanic	adder	139	utraz	u t r a z		u t - r ( a z )	139
508	German	adder	139	ɔtər	ɔ t ə r		ɔ t ə r ( - - )	139
509	English	adder	139	ædər	æ d ə r		æ d ə r ( - - )	139
510	Dutch	adder	139	ɑdər	ɑ d ə r		ɑ d ə r ( - - )	139
#
1428	Proto-Germanic	bake	389	bakanan	b a k a n a n		b a kk a n ( a n )	391
1429	German	bake	389	bakən	b a k ə n	C V c v c	b a k ə n ( - - )	391
1430	English	bake	389	beɪk	b eɪ k		b eɪ k - - ( - - )	391
1431	Dutch	bake	389	bɑkə	b ɑ k ə		b ɑ k ə - ( - - )	391
#
311	Proto-Germanic	ball	87	balluz	b a lː u z		b a lː ( u z )	87
312	German	ball	87	bal	b a l	C V C	b a l ( - - )	87
313	English	ball	87	bɔːl	b ɔː l		b ɔː l ( - - )	87
314	Dutch	ball	87	bɑl	b ɑ l		b ɑ l ( - - )	87
#
518	Proto-Germanic	ban	142	bannan	b a nː a n		b a nː ( a n )	142
519	German	ban	142	ban	b a n	C V C	b a n ( - - )	142
520	English	ban	142	bæn	b æ n		b æ n ( - - )	142
521	Dutch	ban	142	bɑn	b ɑ n		b ɑ n ( - - )	142
#
218	Proto-Germanic	barrow	61	bergan	b e r g a n	C V C C	b e r g ( a n )	61
219	German	barrow	61	bɛrk	b ɛ r k		b ɛ r k ( - - )	61
220	English	barrow	61	bærəʊ	b æ r əʊ		b æ r əʊ ( - - )	61
221	Dutch	barrow	61	bɛrx	b ɛ r x		b ɛ r x ( - - )	61
#
1631	Proto-Germanic	bast	445	bastan	b a s t a n	C V C c v c	b a s t ( a n )	448
1632	German	bast	445	bast	b a s t	C V C C	b a s t ( - - )	448
1633	English	bast	445	bæst	b æ s t		b æ s t ( - - )	448
1634	Dutch	bast	445	bɑst	b ɑ s t		b ɑ s t ( - - )	448
#
1310	Proto-Germanic	bath	359	baθan	b a θ a n	C V C?	b a θ ( a n )	360
1311	German	bath	359	baːt	b aː d		b aː d ( - - )	360
1312	English	bath	359	bɑːθ	b ɑː θ		b ɑː θ ( - - )	360
1313	Dutch	bath	359	bɑt	b ɑ t		b ɑ t ( - - )	360
#
1174	Proto-Germanic	beard	322	bardaz	b a r d a z		b a r d ( a z )	322
1175	German	beard	322	baːrt	b aː r t	C V C C	b aː r t ( - - )	322
1176	English	beard	322	bɪəd	b ɪə d		b ɪə - d ( - - )	322
1177	Dutch	beard	322	baːrt	b aː r t		b aː r t ( - - )	322
#
1851	Proto-Germanic	beaver	505	bebruz	b e b r u z	C V C - C	b e b - r ( u z )	508
1852	German	beaver	505	biːbər	b iː b ə r		b iː b ə r ( - - )	508
1853	English	beaver	505	biːvər	b iː v ə r		b iː v ə r ( - - )	508
1854	Dutch	beaver	505	beːvər	b eː v ə r		b eː v ə r ( - - )	508
#
1862	Proto-Germanic	beech	508	boːkoː	b oː k oː	C V C	b oː k ( oː - - - )	511
1863	German	beech	508	buːxə	b uː x ə		b uː x ( ə - - - )	511
1864	English	beech	508	biːʧ	b iː ʧ		b iː ʧ ( - - - - )	511
1865	Dutch	beech	508	bøːkəboːm	b øː k ə b oː m		b øː k ( ə b oː m )	511
#
